ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
011,3,406,37,170,236,21.8,24,231,0,33,373,0.0,0.0,0.0
012,3,72,12,27,45,44.4,2,231,0,3,69,0.0,0.0,0.0
014,3,9,1,4,5,25.0,1,,0,9,0,0.0,0.0,0.0
020,3,25,3,9,16,33.3,1,307,0,15,10,0.0,0.0,0.0
031,3,636,99,267,369,37.1,34,243,0,160,476,0.0,0.0,0.0
032,3,355,54,140,215,38.6,22,272,0,52,303,0.0,0.0,0.0
051,3,12,5,5,7,100.0,0,214,0,0,12,0.0,0.0,0.0
052,3,55,9,24,31,37.5,4,196,21,4,30,38.2,19.0,4.0
061,3,12,5,5,7,100.0,0,214,0,0,12,0.0,0.0,0.0
101,3,295,52,128,167,40.6,9,339,27,46,222,9.2,40.7,11.0
104,3,1,0,0,1,0.0,0,,0,1,0,0.0,0.0,0.0
107,3,295,52,128,167,40.6,9,339,27,46,222,9.2,40.7,11.0
111,3,5,3,4,1,75.0,0,,0,0,5,0.0,0.0,0.0
141,3,2,0,0,2,0.0,1,,0,2,0,0.0,0.0,0.0
201,3,93,17,46,47,37.0,4,252,24,4,65,25.8,16.7,4.0
202,3,23,5,13,10,38.5,1,141,5,0,18,21.7,20.0,1.0
204,3,36,6,21,15,28.6,4,255,0,1,35,0.0,0.0,0.0
211,3,49,11,21,28,52.4,1,381,1,15,33,2.0,0.0,0.0
212,3,55,12,22,33,54.5,4,363,1,21,33,1.8,0.0,0.0
221,3,4,0,0,4,0.0,0,,0,2,2,0.0,0.0,0.0
241,3,5,1,5,0,20.0,0,,0,5,0,0.0,0.0,0.0
252,3,151,25,61,90,41.0,9,210,1,8,142,0.7,0.0,0.0
261,3,65,7,21,44,33.3,2,308,0,58,7,0.0,0.0,0.0
262,3,1,0,0,1,0.0,0,,0,1,0,0.0,0.0,0.0
271,3,78,14,49,29,28.6,1,499,0,2,76,0.0,0.0,0.0
282,3,23,3,7,16,42.9,2,302,0,5,18,0.0,0.0,0.0
291,3,297,32,135,162,23.7,17,223,133,164,0,44.8,6.8,9.0
301,3,501,53,198,303,26.8,21,322,0,93,408,0.0,0.0,0.0
303,3,67,17,39,28,43.6,4,331,2,50,15,3.0,0.0,0.0
