ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
011,3,229,27,95,134,28.4,15,238,0,40,189,0.0,0.0,0.0
012,3,71,12,27,44,44.4,1,231,1,11,59,1.4,0.0,0.0
014,3,9,0,2,7,0.0,1,,0,9,0,0.0,0.0,0.0
020,3,25,3,9,16,33.3,1,307,0,15,10,0.0,0.0,0.0
031,3,628,96,264,364,36.4,39,241,10,185,433,1.6,40.0,4.0
032,3,350,52,138,212,37.7,25,269,2,60,288,0.6,0.0,0.0
051,3,12,5,5,7,100.0,0,214,0,0,12,0.0,0.0,0.0
052,3,51,9,24,27,37.5,1,196,0,8,43,0.0,0.0,0.0
061,3,12,5,5,7,100.0,0,214,0,0,12,0.0,0.0,0.0
101,3,292,50,122,170,41.0,17,339,1,39,252,0.3,0.0,0.0
104,3,1,0,0,1,0.0,1,,0,1,0,0.0,0.0,0.0
107,3,292,50,122,170,41.0,17,339,1,39,252,0.3,0.0,0.0
111,3,5,3,4,1,75.0,0,,5,0,0,100.0,60.0,3.0
141,3,2,0,0,2,0.0,1,,0,2,0,0.0,0.0,0.0
201,3,90,17,46,44,37.0,2,252,24,8,58,26.7,29.2,7.0
202,3,23,5,13,10,38.5,2,141,0,0,23,0.0,0.0,0.0
204,3,34,6,18,16,33.3,7,140,0,1,33,0.0,0.0,0.0
210,3,25,5,13,12,38.5,1,324,0,3,22,0.0,0.0,0.0
211,3,44,9,18,26,50.0,3,397,1,34,9,2.3,100.0,1.0
212,3,45,10,18,27,55.6,1,373,1,35,9,2.2,100.0,1.0
221,3,4,0,0,4,0.0,0,,0,2,2,0.0,0.0,0.0
241,3,5,1,5,0,20.0,0,,0,2,3,0.0,0.0,0.0
252,3,133,22,56,77,39.3,5,210,2,26,105,1.5,0.0,0.0
261,3,17,3,12,5,25.0,0,392,0,12,5,0.0,0.0,0.0
262,3,1,0,0,1,0.0,1,,0,1,0,0.0,0.0,0.0
271,3,78,14,44,34,31.8,4,499,0,2,76,0.0,0.0,0.0
282,3,22,3,7,15,42.9,1,302,0,21,1,0.0,0.0,0.0
291,3,8,1,1,7,100.0,2,251,0,8,0,0.0,0.0,0.0
301,3,497,52,193,304,26.9,23,322,0,93,404,0.0,0.0,0.0
303,3,64,17,38,26,44.7,6,331,0,47,17,0.0,0.0,0.0
311,3,76,18,32,44,56.2,4,252,11,12,53,14.5,18.2,2.0
312,3,4,2,2,2,100.0,0,456,0,1,3,0.0,0.0,0.0
351,3,331,30,103,228,29.1,27,348,1,197,133,0.3,0.0,0.0
352,3,258,25,77,181,32.5,10,280,1,8,249,0.4,0.0,0.0
370,3,152,16,44,108,36.4,4,294,0,21,131,0.0,0.0,0.0
381,3,925,118,356,569,33.1,37,230,11,198,716,1.2,9.1,1.0
382,3,851,110,330,521,33.3,32,258,11,248,592,1.3,9.1,1.0
390,3,760,99,301,459,32.9,26,246,11,158,591,1.4,9.1,1.0
410,3,1450,139,434,1016,32.0,66,256,2,218,1230,0.1,0.0,0.0
421,3,523,34,164,359,20.7,15,387,0,1,522,0.0,0.0,0.0
461,3,204,29,107,97,27.1,15,266,5,49,150,2.5,20.0,1.0
462,3,293,25,94,199,26.6,23,237,5,39,249,1.7,20.0,1.0
466,3,51,9,24,27,37.5,1,196,0,8,43,0.0,0.0,0.0
471,3,280,24,85,195,28.2,20,302,0,53,227,0.0,0.0,0.0
478,3,6,1,3,3,33.3,1,,0,3,3,0.0,0.0,0.0
479,3,90,3,20,70,15.0,6,,90,0,0,100.0,3.3,3.0
492,3,147,27,50,97,54.0,7,339,0,6,141,0.0,0.0,0.0
493,3,40,6,15,25,40.0,1,127,0,0,40,0.0,0.0,0.0
501,3,43,8,12,31,66.7,4,284,0,9,34,0.0,0.0,0.0
511,3,188,33,96,92,34.4,11,304,0,15,173,0.0,0.0,0.0
529,3,258,48,110,148,43.6,24,331,0,19,239,0.0,0.0,0.0
561,3,3,0,0,3,0.0,0,,0,1,2,0.0,0.0,0.0
581,3,57,7,8,49,87.5,3,228,0,55,2,0.0,0.0,0.0
582,3,106,9,40,66,22.5,5,235,0,105,1,0.0,0.0,0.0
591,3,98,11,32,66,34.4,7,293,1,92,5,1.0,0.0,0.0
601,3,393,40,163,230,24.5,13,243,1,39,353,0.3,0.0,0.0
602,3,393,40,163,230,24.5,13,243,1,39,353,0.3,0.0,0.0
612,3,862,67,299,563,22.4,61,269,1,324,537,0.1,0.0,0.0
620,3,515,25,163,352,15.3,66,264,1,343,171,0.2,0.0,0.0
631,3,520,23,138,382,16.7,56,207,14,313,193,2.7,0.0,0.0
641,3,902,58,212,690,27.4,38,275,68,82,752,7.5,2.9,2.0
642,3,695,45,167,528,26.9,32,296,66,59,570,9.5,3.0,2.0
649,3,382,37,109,273,33.9,18,306,63,73,246,16.5,3.2,2.0
651,3,835,79,316,519,25.0,33,336,163,1,671,19.5,11.7,19.1
652,3,835,79,316,519,25.0,33,336,163,1,671,19.5,11.7,19.1
681,3,1118,95,360,758,26.4,56,196,0,85,1033,0.0,0.0,0.0
691,3,107,4,8,99,50.0,5,82,0,0,107,0.0,0.0,0.0
692,3,164,18,45,119,40.0,8,344,0,21,143,0.0,0.0,0.0
721,3,120,10,45,75,22.2,16,231,2,63,55,1.7,50.0,1.0
750,3,6,1,3,3,33.3,1,,0,3,3,0.0,0.0,0.0
791,3,145,28,73,72,38.4,12,208,1,118,26,0.7,0.0,0.0
841,3,834,93,220,614,42.3,26,273,39,85,710,4.7,30.8,12.0
851,3,1267,124,410,857,30.2,74,213,15,229,1023,1.2,13.3,2.0
854,3,1306,126,416,890,30.3,78,212,15,230,1061,1.1,13.3,2.0
