ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
011,3,435,46,199,236,23.1,24,270,0,44,391,0.0,0.0,0.0
012,3,67,10,22,45,45.5,2,295,0,3,64,0.0,0.0,0.0
014,3,12,2,7,5,28.6,0,,0,12,0,0.0,0.0,0.0
020,3,34,3,11,23,27.3,0,307,0,25,9,0.0,0.0,0.0
031,3,697,101,287,410,35.2,36,231,0,201,496,0.0,0.0,0.0
032,3,382,63,152,230,41.4,24,231,0,72,310,0.0,0.0,0.0
051,3,12,4,4,8,100.0,0,322,0,0,12,0.0,0.0,0.0
052,3,54,11,23,31,47.8,10,126,12,9,33,22.2,33.3,4.0
061,3,12,4,4,8,100.0,0,322,0,0,12,0.0,0.0,0.0
101,3,320,58,139,181,41.7,8,364,23,63,234,7.2,56.5,13.0
104,3,2,0,0,2,0.0,0,,0,2,0,0.0,0.0,0.0
107,3,320,58,139,181,41.7,8,364,23,63,234,7.2,56.5,13.0
111,3,3,3,3,0,100.0,0,,0,0,3,0.0,0.0,0.0
141,3,2,0,0,2,0.0,0,,0,2,0,0.0,0.0,0.0
201,3,94,17,47,47,36.2,7,237,18,9,67,19.1,16.7,3.0
202,3,22,4,10,12,40.0,2,175,1,0,21,4.5,0.0,0.0
204,3,41,6,21,20,28.6,7,,0,0,41,0.0,0.0,0.0
211,3,62,12,21,41,57.1,3,392,3,27,32,4.8,0.0,0.0
212,3,66,15,25,41,60.0,6,359,3,31,32,4.5,0.0,0.0
221,3,6,0,0,6,0.0,0,,0,2,4,0.0,0.0,0.0
241,3,7,0,6,1,0.0,1,,0,7,0,0.0,0.0,0.0
252,3,159,33,72,87,45.8,8,217,0,10,149,0.0,0.0,0.0
261,3,89,14,35,54,40.0,2,284,0,82,7,0.0,0.0,0.0
262,3,2,0,0,2,0.0,0,,0,2,0,0.0,0.0,0.0
271,3,79,15,48,31,31.2,5,475,0,4,75,0.0,0.0,0.0
282,3,21,3,5,16,60.0,4,415,0,7,14,0.0,0.0,0.0
291,3,306,46,153,153,30.1,9,233,89,217,0,29.1,7.9,7.0
301,3,544,45,206,338,21.8,26,299,0,122,422,0.0,0.0,0.0
303,3,84,25,53,31,47.2,5,410,0,74,10,0.0,0.0,0.0
311,3,95,22,40,55,55.0,5,273,0,20,75,0.0,0.0,0.0
312,3,5,1,1,4,100.0,3,813,0,0,5,0.0,0.0,0.0
351,3,489,46,179,310,25.7,49,388,0,193,296,0.0,0.0,0.0
352,3,259,24,79,180,30.4,11,344,24,10,225,9.3,25.0,6.0
370,3,166,20,56,110,35.7,4,264,0,1,165,0.0,0.0,0.0
381,3,1000,115,380,620,30.3,53,274,5,206,789,0.5,60.0,3.0
382,3,921,106,345,576,30.7,44,325,5,277,639,0.5,60.0,3.0
390,3,797,92,308,489,29.9,39,315,5,155,637,0.6,60.0,3.0
410,3,1822,188,635,1187,29.6,68,277,103,214,1505,5.7,10.7,11.0
421,3,553,29,156,397,18.6,10,388,1,1,551,0.2,0.0,0.0
429,3,1,0,0,1,0.0,1,,0,1,0,0.0,0.0,0.0
461,3,145,27,69,76,39.1,5,270,0,53,92,0.0,0.0,0.0
462,3,470,57,191,279,29.8,22,192,83,219,168,17.7,9.6,8.0
466,3,54,11,23,31,47.8,10,126,12,9,33,22.2,33.3,4.0
471,3,730,84,281,449,29.9,27,263,119,473,138,16.3,6.7,8.0
478,3,526,45,230,296,19.6,20,219,0,295,231,0.0,0.0,0.0
479,3,59,3,14,45,21.4,5,,59,0,0,100.0,5.1,3.0
492,3,151,27,59,92,45.8,5,299,0,6,145,0.0,0.0,0.0
493,3,94,17,33,61,51.5,9,223,1,0,93,1.1,0.0,0.0
501,3,47,8,31,16,25.8,9,224,0,15,32,0.0,0.0,0.0
511,3,320,64,166,154,38.6,14,297,0,28,292,0.0,0.0,0.0
521,3,74,10,24,50,41.7,5,244,0,0,74,0.0,0.0,0.0
529,3,418,84,205,213,41.0,16,286,6,96,316,1.4,50.0,3.0
561,3,288,32,116,172,27.6,5,293,64,189,35,22.2,4.7,3.0
581,3,156,14,40,116,35.0,8,268,0,54,102,0.0,0.0,0.0
582,3,136,16,60,76,26.7,5,177,0,135,1,0.0,0.0,0.0
591,3,236,23,78,158,29.5,13,224,0,142,94,0.0,0.0,0.0
601,3,393,52,181,212,28.7,18,221,0,38,355,0.0,0.0,0.0
602,3,414,57,190,224,30.0,20,216,0,59,355,0.0,0.0,0.0
612,3,870,75,304,566,24.7,35,227,0,45,825,0.0,0.0,0.0
620,3,603,33,201,402,16.4,27,325,1,108,494,0.2,0.0,0.0
631,3,562,26,154,408,16.9,23,203,39,40,483,6.9,7.7,3.0
641,3,939,62,236,703,26.3,50,243,58,48,833,6.2,1.7,1.0
642,3,702,41,169,533,24.3,38,267,43,18,641,6.1,2.3,1.0
649,3,428,60,153,275,39.2,28,269,43,119,266,10.0,2.3,1.0
651,3,661,62,241,420,25.7,29,333,2,0,659,0.3,0.0,0.0
652,3,661,62,241,420,25.7,29,333,2,0,659,0.3,0.0,0.0
681,3,1404,129,515,889,25.0,56,217,40,23,1341,2.8,15.0,6.0
682,3,52,5,16,36,31.2,1,178,0,0,52,0.0,0.0,0.0
691,3,114,5,9,105,55.6,4,45,0,0,114,0.0,0.0,0.0
692,3,180,21,50,130,42.0,2,372,1,3,176,0.6,0.0,0.0
721,3,153,15,71,82,21.1,8,226,0,77,76,0.0,0.0,0.0
731,3,194,16,60,134,26.7,10,216,25,88,81,12.9,8.0,2.0
750,3,289,11,112,177,9.8,20,,0,5,284,0.0,0.0,0.0
791,3,169,38,91,78,41.8,14,234,0,146,23,0.0,0.0,0.0
841,3,808,100,229,579,43.7,32,252,19,81,708,2.4,52.6,10.0
851,3,1443,138,486,957,28.4,76,197,0,163,1280,0.0,0.0,0.0
854,3,1332,124,437,895,28.4,76,194,0,163,1169,0.0,0.0,0.0
861,3,1678,190,560,1118,33.9,45,288,155,102,1421,9.2,3.9,6.0
869,3,149,12,68,81,17.6,11,790,0,0,149,0.0,0.0,0.0
871,3,297,37,89,208,41.6,7,271,2,15,280,0.7,0.0,0.0
872,3,1666,206,554,1112,37.2,62,283,28,164,1474,1.7,14.3,4.0
881,3,1077,122,365,712,33.4,30,339,0,23,1054,0.0,0.0,0.0
900,3,680,131,322,358,40.7,24,271,2,367,311,0.3,0.0,0.0
