ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
011,3,373,49,190,183,25.8,10,248,0,29,344,0.0,0.0,0.0
012,3,78,16,33,45,48.5,1,219,0,4,74,0.0,0.0,0.0
014,3,5,1,1,4,100.0,0,,0,5,0,0.0,0.0,0.0
020,3,21,2,9,12,22.2,1,,0,13,8,0.0,0.0,0.0
031,3,621,96,273,348,35.2,30,213,0,162,459,0.0,0.0,0.0
032,3,347,54,138,209,39.1,17,226,0,53,294,0.0,0.0,0.0
051,3,11,2,2,9,100.0,0,160,0,0,11,0.0,0.0,0.0
052,3,72,12,33,39,36.4,7,200,35,3,34,48.6,25.7,9.0
061,3,11,2,2,9,100.0,0,160,0,0,11,0.0,0.0,0.0
101,3,305,58,131,174,44.3,11,265,37,49,219,12.1,45.9,17.0
104,3,1,0,0,1,0.0,0,,0,1,0,0.0,0.0,0.0
107,3,305,58,131,174,44.3,11,265,37,49,219,12.1,45.9,17.0
111,3,3,3,3,0,100.0,0,,0,0,3,0.0,0.0,0.0
201,3,93,19,48,45,39.6,6,266,38,3,52,40.9,15.8,6.0
202,3,26,6,17,9,35.3,0,209,7,0,19,26.9,42.9,3.0
204,3,32,4,18,14,22.2,7,126,0,0,32,0.0,0.0,0.0
211,3,53,4,22,31,18.2,4,273,1,15,37,1.9,0.0,0.0
212,3,57,9,24,33,37.5,8,241,1,20,36,1.8,0.0,0.0
221,3,2,0,0,2,0.0,0,,0,1,1,0.0,0.0,0.0
241,3,13,3,10,3,30.0,3,,0,13,0,0.0,0.0,0.0
252,3,149,19,64,85,29.7,12,289,1,9,139,0.7,0.0,0.0
261,3,80,8,31,49,25.8,4,308,0,73,7,0.0,0.0,0.0
262,3,3,0,0,3,0.0,0,,0,3,0,0.0,0.0,0.0
271,3,85,15,62,23,24.2,3,527,0,4,81,0.0,0.0,0.0
282,3,25,5,9,16,55.6,4,264,0,7,18,0.0,0.0,0.0
291,3,381,40,175,206,22.9,25,195,200,181,0,52.5,7.5,15.0
301,3,504,59,221,283,26.7,23,288,0,104,400,0.0,0.0,0.0
303,3,73,19,38,35,50.0,5,331,2,60,11,2.7,0.0,0.0
311,3,88,26,42,46,61.9,7,225,2,10,76,2.3,100.0,2.0
312,3,5,2,2,3,100.0,1,456,0,0,5,0.0,0.0,0.0
351,3,424,49,173,251,28.3,32,355,0,140,284,0.0,0.0,0.0
352,3,315,27,104,211,26.0,13,303,55,9,251,17.5,20.0,11.0
370,3,135,11,39,96,28.2,5,250,0,0,135,0.0,0.0,0.0
381,3,999,125,387,612,32.3,48,222,6,179,814,0.6,0.0,0.0
382,3,919,116,364,555,31.9,41,247,6,246,667,0.7,0.0,0.0
390,3,812,104,328,484,31.7,37,234,6,141,665,0.7,0.0,0.0
410,3,1874,176,645,1229,27.3,84,234,221,163,1490,11.8,8.6,19.0
421,3,514,32,158,356,20.3,22,407,0,1,513,0.0,0.0,0.0
429,3,1,0,0,1,0.0,1,,0,1,0,0.0,0.0,0.0
461,3,110,21,49,61,42.9,6,253,0,36,74,0.0,0.0,0.0
462,3,484,57,172,312,33.1,25,203,177,166,141,36.6,10.7,18.9
466,3,72,12,33,39,36.4,7,200,35,3,34,48.6,25.7,9.0
471,3,764,91,299,465,30.4,29,282,271,380,113,35.5,10.7,29.0
478,3,466,40,209,257,19.1,14,215,1,246,219,0.2,0.0,0.0
479,3,148,2,32,116,6.2,10,,148,0,0,100.0,1.4,2.1
492,3,167,29,66,101,43.9,10,328,0,2,165,0.0,0.0,0.0
493,3,90,13,36,54,36.1,6,143,2,0,88,2.2,0.0,0.0
501,3,49,10,29,20,34.5,5,399,0,10,39,0.0,0.0,0.0
511,3,322,64,170,152,37.6,17,323,0,16,306,0.0,0.0,0.0
521,3,62,10,17,45,58.8,4,164,0,0,62,0.0,0.0,0.0
529,3,452,95,228,224,41.7,25,337,7,80,365,1.5,28.6,2.0
561,3,366,45,148,218,30.4,10,304,162,162,42,44.3,9.9,16.0
581,3,146,14,30,116,46.7,7,342,0,52,94,0.0,0.0,0.0
582,3,92,7,40,52,17.5,1,351,0,91,1,0.0,0.0,0.0
591,3,216,20,63,153,31.7,12,457,0,126,90,0.0,0.0,0.0
601,3,384,40,165,219,24.2,23,300,0,34,350,0.0,0.0,0.0
602,3,404,42,171,233,24.6,24,300,0,54,350,0.0,0.0,0.0
612,3,843,70,280,563,25.0,40,339,1,33,809,0.1,0.0,0.0
620,3,577,26,189,388,13.8,41,228,2,88,487,0.3,0.0,0.0
631,3,613,29,174,439,16.7,35,152,73,44,496,11.9,9.6,7.0
641,3,1002,66,247,755,26.7,46,286,130,30,842,13.0,3.8,4.9
642,3,738,45,185,553,24.3,36,383,92,12,634,12.5,2.2,2.0
649,3,435,51,140,295,36.4,23,332,90,78,267,20.7,2.2,2.0
651,3,672,66,257,415,25.7,26,274,1,0,671,0.1,0.0,0.0
652,3,672,66,257,415,25.7,26,274,1,0,671,0.1,0.0,0.0
681,3,1377,125,495,882,25.3,57,186,88,19,1270,6.4,14.8,13.0
682,3,41,6,11,30,54.5,3,153,0,0,41,0.0,0.0,0.0
691,3,108,2,5,103,40.0,6,45,0,0,108,0.0,0.0,0.0
692,3,146,14,37,109,37.8,3,468,0,6,140,0.0,0.0,0.0
721,3,120,6,52,68,11.5,11,208,0,57,63,0.0,0.0,0.0
731,3,174,8,39,135,20.5,18,207,43,68,63,24.7,2.3,1.0
750,3,290,11,108,182,10.2,13,676,1,5,284,0.3,0.0,0.0
791,3,154,37,78,76,47.4,12,207,0,121,33,0.0,0.0,0.0
841,3,764,90,201,563,44.8,28,267,30,59,675,3.9,36.7,11.0
851,3,1381,138,457,924,30.2,66,209,1,132,1248,0.1,0.0,0.0
854,3,1291,126,415,876,30.4,73,214,1,132,1158,0.1,0.0,0.0
861,3,1810,168,599,1211,28.0,52,261,348,81,1381,19.2,4.0,13.9
869,3,133,10,59,74,16.9,14,872,0,0,133,0.0,0.0,0.0
871,3,337,38,95,242,40.0,3,329,2,13,322,0.6,0.0,0.0
872,3,1727,193,560,1167,34.5,60,324,70,131,1526,4.1,10.0,7.0
881,3,1085,117,365,720,32.1,29,361,0,21,1064,0.0,0.0,0.0
900,3,587,124,278,309,44.6,31,278,3,268,316,0.5,0.0,0.0
910,3,517,111,235,282,47.2,31,278,3,244,270,0.6,0.0,0.0
931,3,353,46,180,173,25.6,14,212,0,276,77,0.0,0.0,0.0
941,3,2,0,0,2,0.0,0,,0,0,2,0.0,0.0,0.0
949,3,87,12,29,58,41.4,1,182,0,23,64,0.0,0.0,0.0
