ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
011,3,389,41,182,207,22.5,8,278,0,36,353,0.0,0.0,0.0
012,3,79,12,25,54,48.0,1,294,0,3,76,0.0,0.0,0.0
014,3,9,1,6,3,16.7,0,,0,9,0,0.0,0.0,0.0
020,3,28,5,9,19,55.6,0,307,0,15,13,0.0,0.0,0.0
031,3,616,114,287,329,39.7,12,265,0,153,463,0.0,0.0,0.0
032,3,353,70,157,196,44.6,9,279,0,56,297,0.0,0.0,0.0
051,3,13,5,5,8,100.0,0,160,0,0,13,0.0,0.0,0.0
052,3,65,7,22,43,31.8,5,317,22,8,35,33.8,13.6,3.0
061,3,13,5,5,8,100.0,0,160,0,0,13,0.0,0.0,0.0
101,3,302,56,130,172,43.1,9,365,36,45,221,11.9,44.4,16.0
104,3,1,0,0,1,0.0,0,,0,1,0,0.0,0.0,0.0
107,3,302,56,130,172,43.1,9,365,36,45,221,11.9,44.4,16.0
111,3,8,6,8,0,75.0,0,,0,0,8,0.0,0.0,0.0
141,3,3,0,0,3,0.0,0,,0,3,0,0.0,0.0,0.0
201,3,112,19,50,62,38.0,3,260,39,8,65,34.8,7.7,3.0
202,3,21,5,12,9,41.7,0,,5,0,16,23.8,40.0,2.0
204,3,48,14,31,17,45.2,1,140,0,2,46,0.0,0.0,0.0
211,3,52,9,20,32,45.0,0,471,1,11,40,1.9,0.0,0.0
212,3,59,11,23,36,47.8,0,429,1,18,40,1.7,0.0,0.0
221,3,3,0,0,3,0.0,0,,0,2,1,0.0,0.0,0.0
241,3,9,1,8,1,12.5,1,,0,9,0,0.0,0.0,0.0
252,3,161,29,67,94,43.3,3,195,3,9,149,1.9,0.0,0.0
261,3,67,6,25,42,24.0,1,339,0,61,6,0.0,0.0,0.0
271,3,81,17,61,20,27.9,0,427,0,3,78,0.0,0.0,0.0
282,3,19,3,4,15,75.0,0,279,0,4,15,0.0,0.0,0.0
291,3,338,31,147,191,21.1,5,213,160,177,1,47.3,4.4,7.0
301,3,514,69,229,285,30.1,11,358,0,103,411,0.0,0.0,0.0
303,3,67,17,40,27,42.5,1,220,2,54,11,3.0,0.0,0.0
311,3,93,20,41,52,48.8,0,316,1,14,78,1.1,100.0,1.0
312,3,6,2,2,4,100.0,0,456,0,0,6,0.0,0.0,0.0
351,3,470,34,181,289,18.8,16,364,0,159,311,0.0,0.0,0.0
352,3,289,19,85,204,22.4,10,251,37,8,244,12.8,13.5,5.0
