ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
011,3,438,35,183,255,19.1,24,194,0,29,409,0.0,0.0,0.0
012,3,87,16,38,49,42.1,2,196,0,2,85,0.0,0.0,0.0
014,3,4,0,3,1,0.0,0,,0,4,0,0.0,0.0,0.0
020,3,31,6,13,18,46.2,2,307,0,18,13,0.0,0.0,0.0
031,3,597,89,251,346,35.5,24,277,0,109,488,0.0,0.0,0.0
032,3,341,58,143,198,40.6,15,290,0,32,309,0.0,0.0,0.0
051,3,9,3,3,6,100.0,0,214,0,0,9,0.0,0.0,0.0
052,3,70,11,30,40,36.7,9,200,27,4,39,38.6,14.8,4.0
061,3,9,3,3,6,100.0,0,214,0,0,9,0.0,0.0,0.0
101,3,291,50,126,165,39.7,4,382,30,34,227,10.3,33.3,10.0
107,3,291,50,126,165,39.7,4,382,30,34,227,10.3,33.3,10.0
111,3,6,3,4,2,75.0,0,,0,0,6,0.0,0.0,0.0
141,3,3,0,0,3,0.0,1,,0,3,0,0.0,0.0,0.0
201,3,105,17,55,50,30.9,4,260,34,4,67,32.4,14.7,5.0
202,3,23,3,12,11,25.0,1,,8,0,15,34.8,12.5,1.0
204,3,54,9,31,23,29.0,8,221,0,4,50,0.0,0.0,0.0
211,3,51,13,22,29,59.1,0,406,2,12,37,3.9,0.0,0.0
212,3,53,9,20,33,45.0,1,431,2,14,37,3.8,0.0,0.0
221,3,4,0,0,4,0.0,0,,0,1,3,0.0,0.0,0.0
241,3,5,5,5,0,100.0,0,,0,5,0,0.0,0.0,0.0
252,3,142,14,47,95,29.8,8,137,2,3,137,1.4,0.0,0.0
261,3,44,5,17,27,29.4,1,140,0,34,10,0.0,0.0,0.0
271,3,73,19,46,27,41.3,2,551,0,3,70,0.0,0.0,0.0
282,3,28,7,16,12,43.8,3,252,0,7,21,0.0,0.0,0.0
291,3,291,40,144,147,27.8,15,201,160,131,0,55.0,6.2,9.9
301,3,487,49,186,301,26.3,21,342,0,65,422,0.0,0.0,0.0
303,3,47,14,23,24,60.9,7,349,3,34,10,6.4,0.0,0.0
311,3,81,16,32,49,50.0,1,293,1,11,69,1.2,100.0,1.0
312,3,4,3,3,1,100.0,0,98,0,0,4,0.0,0.0,0.0
351,3,396,56,129,267,43.4,37,439,0,100,296,0.0,0.0,0.0
352,3,329,31,104,225,29.8,13,288,39,11,279,11.9,15.4,6.0
370,3,185,11,58,127,19.0,10,300,0,1,184,0.0,0.0,0.0
381,3,978,127,373,605,34.0,47,262,8,132,838,0.8,12.5,1.0
382,3,862,122,344,518,35.5,32,298,8,159,695,0.9,12.5,1.0
390,3,798,109,320,478,34.1,30,279,8,98,692,1.0,12.5,1.0
410,3,1865,162,575,1290,28.2,101,252,182,142,1541,9.8,8.2,14.9
421,3,555,49,191,364,25.7,8,427,2,0,553,0.4,0.0,0.0
461,3,128,21,64,64,32.8,14,295,0,30,98,0.0,0.0,0.0
462,3,403,46,151,252,30.5,39,189,131,111,161,32.5,8.4,11.0
466,3,70,11,30,40,36.7,9,200,27,4,39,38.6,14.8,4.0
471,3,606,67,224,382,29.9,46,315,219,269,118,36.1,9.1,19.9
478,3,422,32,178,244,18.0,22,268,1,194,227,0.2,0.0,0.0
479,3,124,4,25,99,16.0,11,,124,0,0,100.0,3.2,4.0
492,3,184,34,59,125,57.6,12,330,0,3,181,0.0,0.0,0.0
493,3,89,15,37,52,40.5,2,377,1,0,88,1.1,0.0,0.0
501,3,52,11,17,35,64.7,6,271,0,8,44,0.0,0.0,0.0
511,3,312,49,149,163,32.9,20,235,0,17,295,0.0,0.0,0.0
521,3,71,6,27,44,22.2,2,316,0,0,71,0.0,0.0,0.0
529,3,380,74,174,206,42.5,26,289,5,60,315,1.3,40.0,2.0
561,3,311,33,110,201,30.0,22,321,136,122,53,43.7,9.6,13.1
581,3,121,23,41,80,56.1,7,509,0,29,92,0.0,0.0,0.0
582,3,68,4,37,31,10.8,2,119,0,68,0,0.0,0.0,0.0
591,3,185,23,65,120,35.4,15,564,0,99,86,0.0,0.0,0.0
601,3,393,28,163,230,17.2,15,151,0,33,360,0.0,0.0,0.0
602,3,414,30,167,247,18.0,19,149,0,54,360,0.0,0.0,0.0
612,3,856,67,314,542,21.3,41,216,1,29,826,0.1,0.0,0.0
620,3,502,14,151,351,9.3,53,318,1,35,466,0.2,0.0,0.0
631,3,532,18,139,393,12.9,49,280,51,26,455,9.6,5.9,3.0
641,3,1034,63,256,778,24.6,65,222,122,24,888,11.8,6.6,8.1
642,3,733,44,185,548,23.8,46,234,82,12,639,11.2,4.9,4.0
649,3,388,31,109,279,28.4,23,262,81,47,260,20.9,4.9,4.0
651,3,706,58,237,469,24.5,42,435,1,0,705,0.1,0.0,0.0
652,3,706,58,237,469,24.5,42,435,1,0,705,0.1,0.0,0.0
681,3,1459,106,446,1013,23.8,85,192,65,10,1384,4.5,12.3,8.0
682,3,51,3,13,38,23.1,2,172,0,0,51,0.0,0.0,0.0
691,3,122,3,10,112,30.0,1,82,0,0,122,0.0,0.0,0.0
692,3,172,21,56,116,37.5,5,256,2,3,167,1.2,0.0,0.0
721,3,112,7,41,71,17.1,6,266,0,25,87,0.0,0.0,0.0
731,3,153,8,40,113,20.0,6,230,38,51,64,24.8,5.3,2.0
750,3,305,9,108,197,8.3,11,676,1,9,295,0.3,0.0,0.0
791,3,104,18,57,47,31.6,5,272,0,79,25,0.0,0.0,0.0
841,3,747,87,197,550,44.2,29,261,28,44,675,3.7,53.6,15.0
851,3,1440,150,502,938,29.9,86,229,1,95,1344,0.1,0.0,0.0
854,3,1352,144,464,888,31.0,85,201,1,95,1256,0.1,0.0,0.0
861,3,1751,164,579,1172,28.3,67,281,287,31,1433,16.4,3.5,10.0
869,3,141,18,67,74,26.9,9,790,0,0,141,0.0,0.0,0.0
871,3,341,18,72,269,25.0,13,310,1,12,328,0.3,0.0,0.0
