ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
011,3,402,46,197,205,23.4,4,245,0,31,371,0.0,0.0,0.0
012,3,84,17,28,56,60.7,4,293,0,2,82,0.0,0.0,0.0
014,3,10,2,4,6,50.0,0,,0,10,0,0.0,0.0,0.0
020,3,24,3,9,15,33.3,0,307,0,17,7,0.0,0.0,0.0
031,3,680,108,272,408,39.7,15,238,0,169,511,0.0,0.0,0.0
032,3,366,59,130,236,45.4,10,285,0,51,315,0.0,0.0,0.0
051,3,15,5,5,10,100.0,0,203,0,0,15,0.0,0.0,0.0
052,3,61,10,27,34,37.0,4,207,23,4,34,37.7,17.4,4.0
061,3,15,5,5,10,100.0,0,203,0,0,15,0.0,0.0,0.0
101,3,296,52,137,159,38.0,1,369,20,41,235,6.8,40.0,8.0
104,3,1,0,0,1,0.0,0,,0,1,0,0.0,0.0,0.0
107,3,296,52,137,159,38.0,1,369,20,41,235,6.8,40.0,8.0
111,3,6,5,6,0,83.3,0,,0,0,6,0.0,0.0,0.0
141,3,2,0,0,2,0.0,0,,0,2,0,0.0,0.0,0.0
201,3,88,23,47,41,48.9,5,266,20,4,64,22.7,20.0,4.0
202,3,19,3,10,9,30.0,0,,2,0,17,10.5,50.0,1.0
204,3,47,9,33,14,27.3,1,304,0,1,46,0.0,0.0,0.0
211,3,46,12,23,23,52.2,2,409,1,10,35,2.2,0.0,0.0
212,3,55,16,30,25,53.3,1,333,1,20,34,1.8,0.0,0.0
221,3,4,0,0,4,0.0,0,,0,1,3,0.0,0.0,0.0
241,3,4,1,4,0,25.0,0,,0,4,0,0.0,0.0,0.0
252,3,161,35,74,87,47.3,4,208,1,8,152,0.6,0.0,0.0
261,3,65,11,23,42,47.8,4,339,0,61,4,0.0,0.0,0.0
262,3,1,0,0,1,0.0,0,,0,1,0,0.0,0.0,0.0
271,3,89,16,61,28,26.2,0,523,0,2,87,0.0,0.0,0.0
282,3,25,5,7,18,71.4,0,266,0,3,22,0.0,0.0,0.0
291,3,275,31,129,146,24.0,13,225,118,150,7,42.9,7.6,9.0
301,3,511,52,201,310,25.9,15,290,0,86,425,0.0,0.0,0.0
303,3,72,17,41,31,41.5,0,239,4,54,14,5.6,0.0,0.0
