ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
011,3,399,37,169,230,21.9,23,231,0,32,367,0.0,0.0,0.0
012,3,72,12,27,45,44.4,2,231,0,3,69,0.0,0.0,0.0
014,3,9,0,2,7,0.0,1,,0,9,0,0.0,0.0,0.0
020,3,25,3,9,16,33.3,1,307,0,15,10,0.0,0.0,0.0
031,3,632,96,264,368,36.4,38,241,0,157,475,0.0,0.0,0.0
032,3,354,52,138,216,37.7,26,269,0,51,303,0.0,0.0,0.0
051,3,12,5,5,7,100.0,0,214,0,0,12,0.0,0.0,0.0
052,3,54,9,24,30,37.5,4,196,21,4,29,38.9,19.0,4.0
061,3,12,5,5,7,100.0,0,214,0,0,12,0.0,0.0,0.0
101,3,292,51,127,165,40.2,14,339,27,46,219,9.2,40.7,11.0
104,3,1,0,0,1,0.0,1,,0,1,0,0.0,0.0,0.0
107,3,292,51,127,165,40.2,14,339,27,46,219,9.2,40.7,11.0
111,3,5,3,4,1,75.0,0,,0,0,5,0.0,0.0,0.0
141,3,2,0,0,2,0.0,1,,0,2,0,0.0,0.0,0.0
201,3,90,17,46,44,37.0,2,252,22,4,64,24.4,18.2,4.0
202,3,23,5,13,10,38.5,2,141,5,0,18,21.7,20.0,1.0
204,3,34,6,21,13,28.6,6,140,0,1,33,0.0,0.0,0.0
211,3,48,11,21,27,52.4,2,381,1,15,32,2.1,0.0,0.0
212,3,51,12,22,29,54.5,1,363,1,18,32,2.0,0.0,0.0
221,3,4,0,0,4,0.0,0,,0,2,2,0.0,0.0,0.0
241,3,5,1,5,0,20.0,0,,0,5,0,0.0,0.0,0.0
252,3,149,25,61,88,41.0,8,210,1,8,140,0.7,0.0,0.0
261,3,62,7,20,42,35.0,2,308,0,55,7,0.0,0.0,0.0
262,3,1,0,0,1,0.0,1,,0,1,0,0.0,0.0,0.0
271,3,78,14,49,29,28.6,4,499,0,2,76,0.0,0.0,0.0
282,3,23,3,7,16,42.9,2,302,0,5,18,0.0,0.0,0.0
291,3,276,29,124,152,23.4,14,216,130,146,0,47.1,6.9,9.0
301,3,499,52,193,306,26.9,20,322,0,93,406,0.0,0.0,0.0
303,3,67,17,39,28,43.6,7,331,2,50,15,3.0,0.0,0.0
311,3,76,18,32,44,56.2,4,252,1,9,66,1.3,100.0,1.0
312,3,4,2,2,2,100.0,0,456,0,0,4,0.0,0.0,0.0
351,3,417,44,143,274,30.8,29,325,0,140,277,0.0,0.0,0.0
352,3,272,26,79,193,32.9,10,280,31,7,234,11.4,19.4,6.0
370,3,162,17,48,114,35.4,7,294,0,1,161,0.0,0.0,0.0
381,3,935,118,356,579,33.1,42,230,6,157,772,0.6,16.7,1.0
382,3,861,110,330,531,33.3,38,258,6,212,643,0.7,16.7,1.0
390,3,769,99,301,468,32.9,31,246,6,121,642,0.8,16.7,1.0
410,3,1787,167,547,1240,30.5,75,252,148,157,1482,8.3,8.8,13.0
421,3,525,34,164,361,20.7,13,387,1,0,524,0.2,0.0,0.0
461,3,126,24,61,65,39.3,13,255,0,38,88,0.0,0.0,0.0
462,3,421,42,156,265,26.9,33,208,102,151,168,24.2,7.8,8.0
466,3,54,9,24,30,37.5,4,196,21,4,29,38.9,19.0,4.0
471,3,672,66,241,431,27.4,43,288,175,363,134,26.0,8.0,14.0
478,3,451,34,187,264,18.2,24,243,1,246,204,0.2,0.0,0.0
479,3,91,3,20,71,15.0,7,,91,0,0,100.0,3.3,3.0
492,3,160,31,56,104,55.4,9,332,0,4,156,0.0,0.0,0.0
493,3,92,15,36,56,41.7,7,250,1,0,91,1.1,0.0,0.0
501,3,43,8,12,31,66.7,4,284,0,7,36,0.0,0.0,0.0
511,3,304,54,153,151,35.3,16,282,0,16,288,0.0,0.0,0.0
521,3,59,9,19,40,47.4,0,224,0,0,59,0.0,0.0,0.0
529,3,401,73,181,220,40.3,35,301,5,76,320,1.2,40.0,2.0
561,3,314,28,110,204,25.5,19,314,109,163,42,34.7,8.3,9.0
581,3,137,13,31,106,41.9,12,334,0,47,90,0.0,0.0,0.0
582,3,106,9,40,66,22.5,5,235,0,105,1,0.0,0.0,0.0
591,3,205,20,63,142,31.7,19,361,0,120,85,0.0,0.0,0.0
601,3,400,40,163,237,24.5,16,243,0,35,365,0.0,0.0,0.0
602,3,427,43,171,256,25.1,18,237,0,62,365,0.0,0.0,0.0
612,3,867,67,299,568,22.4,61,269,1,33,833,0.1,0.0,0.0
620,3,561,26,176,385,14.8,67,264,1,76,484,0.2,0.0,0.0
