ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
011,3,236,28,88,148,31.8,15,221,0,40,196,0.0,0.0,0.0
012,3,71,11,26,45,42.3,1,231,1,11,59,1.4,0.0,0.0
014,3,9,0,2,7,0.0,1,,0,9,0,0.0,0.0,0.0
020,3,25,3,9,16,33.3,1,307,0,15,10,0.0,0.0,0.0
031,3,625,93,253,372,36.8,36,232,10,184,431,1.6,40.0,4.0
032,3,348,51,136,212,37.5,23,253,2,60,286,0.6,0.0,0.0
051,3,12,4,4,8,100.0,0,214,0,0,12,0.0,0.0,0.0
052,3,51,9,24,27,37.5,1,196,0,8,43,0.0,0.0,0.0
061,3,12,4,4,8,100.0,0,214,0,0,12,0.0,0.0,0.0
101,3,292,50,120,172,41.7,17,333,1,39,252,0.3,0.0,0.0
104,3,1,0,0,1,0.0,1,,0,1,0,0.0,0.0,0.0
107,3,292,50,120,172,41.7,17,333,1,39,252,0.3,0.0,0.0
111,3,5,3,4,1,75.0,0,,5,0,0,100.0,60.0,3.0
141,3,2,0,0,2,0.0,1,,0,2,0,0.0,0.0,0.0
201,3,90,17,46,44,37.0,2,248,24,8,58,26.7,29.2,7.0
202,3,23,4,12,11,33.3,2,141,0,0,23,0.0,0.0,0.0
204,3,34,6,18,16,33.3,7,140,0,1,33,0.0,0.0,0.0
210,3,72,8,29,43,27.6,7,328,0,17,55,0.0,0.0,0.0
211,3,40,8,14,26,57.1,3,407,1,30,9,2.5,100.0,1.0
212,3,32,7,13,19,53.8,0,386,1,22,9,3.1,100.0,1.0
221,3,4,0,0,4,0.0,0,,0,2,2,0.0,0.0,0.0
241,3,5,1,5,0,20.0,0,,0,2,3,0.0,0.0,0.0
252,3,82,14,36,46,38.9,3,229,1,17,64,1.2,0.0,0.0
261,3,17,3,12,5,25.0,0,392,0,12,5,0.0,0.0,0.0
262,3,1,0,0,1,0.0,1,,0,1,0,0.0,0.0,0.0
271,3,78,14,44,34,31.8,4,499,0,2,76,0.0,0.0,0.0
282,3,22,3,5,17,60.0,1,302,0,21,1,0.0,0.0,0.0
291,3,8,1,1,7,100.0,2,251,0,8,0,0.0,0.0,0.0
301,3,497,52,193,304,26.9,23,322,0,93,404,0.0,0.0,0.0
303,3,46,12,26,20,46.2,5,356,0,33,13,0.0,0.0,0.0
311,3,76,18,32,44,56.2,4,227,11,12,53,14.5,18.2,2.0
312,3,4,2,2,2,100.0,0,456,0,1,3,0.0,0.0,0.0
351,3,331,29,101,230,28.7,27,336,1,197,133,0.3,0.0,0.0
352,3,199,22,58,141,37.9,8,283,1,8,190,0.5,0.0,0.0
370,3,103,11,27,76,40.7,3,293,0,19,84,0.0,0.0,0.0
