ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
011,3,464,46,185,279,24.9,26,273,0,32,432,0.0,0.0,0.0
012,3,71,11,27,44,40.7,1,247,0,4,67,0.0,0.0,0.0
014,3,9,2,5,4,40.0,2,,0,9,0,0.0,0.0,0.0
020,3,33,0,8,25,0.0,1,,0,16,17,0.0,0.0,0.0
031,3,621,99,248,373,39.9,42,260,0,143,478,0.0,0.0,0.0
032,3,362,59,140,222,42.1,28,280,0,46,316,0.0,0.0,0.0
051,3,12,6,6,6,100.0,0,240,0,0,12,0.0,0.0,0.0
052,3,61,12,27,34,44.4,4,206,25,8,28,41.0,8.0,2.0
061,3,12,6,6,6,100.0,0,240,0,0,12,0.0,0.0,0.0
101,3,338,61,150,188,40.7,8,355,27,56,255,8.0,33.3,9.0
107,3,338,61,150,188,40.7,8,355,27,56,255,8.0,33.3,9.0
111,3,2,1,1,1,100.0,0,,0,0,2,0.0,0.0,0.0
201,3,102,20,52,50,38.5,5,233,28,8,66,27.5,17.9,5.0
202,3,15,4,9,6,44.4,1,141,3,0,12,20.0,33.3,1.0
204,3,32,4,17,15,23.5,8,140,0,1,31,0.0,0.0,0.0
211,3,52,14,24,28,58.3,4,360,0,14,38,0.0,0.0,0.0
212,3,56,15,24,32,62.5,8,350,0,18,38,0.0,0.0,0.0
221,3,8,0,0,8,0.0,0,,0,5,3,0.0,0.0,0.0
241,3,4,1,4,0,25.0,0,,0,4,0,0.0,0.0,0.0
252,3,152,31,74,78,41.9,9,193,0,10,142,0.0,0.0,0.0
261,3,66,6,19,47,31.6,1,389,0,58,8,0.0,0.0,0.0
271,3,73,15,47,26,31.9,3,632,0,1,72,0.0,0.0,0.0
282,3,25,1,6,19,16.7,5,148,0,4,21,0.0,0.0,0.0
291,3,310,27,134,176,20.1,19,263,147,163,0,47.4,4.8,7.1
301,3,490,53,203,287,26.1,15,270,0,70,420,0.0,0.0,0.0
303,3,72,15,39,33,38.5,4,256,4,51,17,5.6,0.0,0.0
311,3,74,17,34,40,50.0,3,251,1,8,65,1.4,100.0,1.0
312,3,3,1,1,2,100.0,0,813,0,0,3,0.0,0.0,0.0
351,3,432,40,151,281,26.5,29,367,0,132,300,0.0,0.0,0.0
352,3,287,23,88,199,26.1,8,274,35,4,248,12.2,5.7,2.0
370,3,154,20,55,99,36.4,1,307,0,1,153,0.0,0.0,0.0
381,3,938,117,340,598,34.4,50,196,9,130,799,1.0,0.0,0.0
382,3,845,104,305,540,34.1,39,243,9,177,659,1.1,0.0,0.0
390,3,770,95,286,484,33.2,30,217,9,103,658,1.2,0.0,0.0
410,3,1845,170,536,1309,31.7,101,278,168,150,1527,9.1,6.0,10.1
421,3,551,38,179,372,21.2,10,246,0,0,551,0.0,0.0,0.0
461,3,130,20,59,71,33.9,12,195,0,38,92,0.0,0.0,0.0
462,3,448,47,176,272,26.7,36,197,129,155,164,28.8,10.9,14.1
466,3,61,12,27,34,44.4,4,206,25,8,28,41.0,8.0,2.0
471,3,649,63,234,415,26.9,36,281,206,318,125,31.7,7.8,16.1
478,3,419,31,171,248,18.1,9,234,1,200,218,0.2,0.0,0.0
479,3,88,1,18,70,5.6,11,,88,0,0,100.0,1.1,1.0
492,3,177,38,79,98,48.1,13,329,0,6,171,0.0,0.0,0.0
493,3,102,15,38,64,39.5,3,301,0,0,102,0.0,0.0,0.0
501,3,43,6,12,31,50.0,7,247,0,6,37,0.0,0.0,0.0
511,3,324,65,175,149,37.1,12,283,0,16,308,0.0,0.0,0.0
521,3,61,10,17,44,58.8,4,250,0,0,61,0.0,0.0,0.0
529,3,397,73,193,204,37.8,27,334,5,68,324,1.3,20.0,1.0
561,3,313,27,100,213,27.0,11,277,135,137,41,43.1,8.1,10.9
581,3,136,13,35,101,37.1,11,292,0,45,91,0.0,0.0,0.0
582,3,110,9,38,72,23.7,4,351,0,110,0,0.0,0.0,0.0
591,3,209,22,69,140,31.9,16,348,0,122,87,0.0,0.0,0.0
601,3,404,40,152,252,26.3,15,200,0,27,377,0.0,0.0,0.0
602,3,429,42,158,271,26.6,19,200,0,52,377,0.0,0.0,0.0
612,3,853,73,282,571,25.9,44,270,3,35,815,0.4,0.0,0.0
620,3,567,30,173,394,17.3,57,318,0,71,496,0.0,0.0,0.0
631,3,583,22,142,441,15.5,50,248,57,26,500,9.8,1.8,1.0
641,3,994,74,271,723,27.3,59,258,94,47,853,9.5,2.1,2.0
642,3,721,50,191,530,26.2,47,287,71,19,631,9.8,1.4,1.0
649,3,406,46,131,275,35.1,22,297,70,75,261,17.2,1.4,1.0
651,3,636,52,221,415,23.5,32,411,0,0,636,0.0,0.0,0.0
652,3,636,52,221,415,23.5,32,411,0,0,636,0.0,0.0,0.0
681,3,1417,113,429,988,26.3,78,198,72,12,1333,5.1,6.9,5.0
682,3,56,4,15,41,26.7,4,172,0,0,56,0.0,0.0,0.0
691,3,107,3,5,102,60.0,3,45,0,0,107,0.0,0.0,0.0
692,3,163,18,41,122,43.9,9,169,0,6,157,0.0,0.0,0.0
721,3,127,12,51,76,23.5,12,226,0,45,82,0.0,0.0,0.0
