ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
011,3,373,34,148,225,23.0,24,231,0,32,341,0.0,0.0,0.0
012,3,71,12,27,44,44.4,1,231,0,3,68,0.0,0.0,0.0
014,3,9,0,2,7,0.0,1,,0,9,0,0.0,0.0,0.0
020,3,25,3,9,16,33.3,1,307,0,15,10,0.0,0.0,0.0
031,3,630,96,264,366,36.4,40,241,0,155,475,0.0,0.0,0.0
032,3,352,52,138,214,37.7,26,269,0,49,303,0.0,0.0,0.0
051,3,12,5,5,7,100.0,0,214,0,0,12,0.0,0.0,0.0
052,3,52,9,24,28,37.5,2,196,21,4,27,40.4,19.0,4.0
061,3,12,5,5,7,100.0,0,214,0,0,12,0.0,0.0,0.0
101,3,292,50,122,170,41.0,16,339,27,46,219,9.2,40.7,11.0
104,3,1,0,0,1,0.0,1,,0,1,0,0.0,0.0,0.0
107,3,292,50,122,170,41.0,16,339,27,46,219,9.2,40.7,11.0
111,3,5,3,4,1,75.0,0,,0,0,5,0.0,0.0,0.0
141,3,2,0,0,2,0.0,1,,0,2,0,0.0,0.0,0.0
201,3,90,17,46,44,37.0,2,252,22,4,64,24.4,18.2,4.0
202,3,23,5,13,10,38.5,2,141,5,0,18,21.7,20.0,1.0
204,3,34,6,18,16,33.3,7,140,0,1,33,0.0,0.0,0.0
211,3,48,11,20,28,55.0,3,381,1,15,32,2.1,0.0,0.0
212,3,51,12,21,30,57.1,1,363,1,18,32,2.0,0.0,0.0
221,3,4,0,0,4,0.0,0,,0,2,2,0.0,0.0,0.0
241,3,5,1,5,0,20.0,0,,0,5,0,0.0,0.0,0.0
252,3,149,25,61,88,41.0,8,210,1,8,140,0.7,0.0,0.0
261,3,44,5,17,27,29.4,1,392,0,37,7,0.0,0.0,0.0
262,3,1,0,0,1,0.0,1,,0,1,0,0.0,0.0,0.0
271,3,78,14,44,34,31.8,4,499,0,2,76,0.0,0.0,0.0
282,3,23,3,7,16,42.9,2,302,0,5,18,0.0,0.0,0.0
291,3,230,24,103,127,23.3,11,204,129,101,0,56.1,7.0,9.0
301,3,497,52,193,304,26.9,22,322,0,93,404,0.0,0.0,0.0
303,3,67,17,39,28,43.6,7,331,2,50,15,3.0,0.0,0.0
311,3,76,18,32,44,56.2,4,252,1,9,66,1.3,100.0,1.0
312,3,4,2,2,2,100.0,0,456,0,0,4,0.0,0.0,0.0
351,3,380,37,125,255,29.6,26,362,0,140,240,0.0,0.0,0.0
352,3,272,26,79,193,32.9,11,280,31,7,234,11.4,19.4,6.0
370,3,161,17,48,113,35.4,6,294,0,1,160,0.0,0.0,0.0
381,3,927,118,356,571,33.1,37,230,6,153,768,0.6,16.7,1.0
382,3,852,110,330,522,33.3,32,258,6,207,639,0.7,16.7,1.0
390,3,761,99,301,460,32.9,26,246,6,117,638,0.8,16.7,1.0
410,3,1748,162,536,1212,30.2,74,254,147,138,1463,8.4,8.8,12.9
421,3,524,34,164,360,20.7,15,387,1,0,523,0.2,0.0,0.0
461,3,128,22,59,69,37.3,13,255,0,38,90,0.0,0.0,0.0
