ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
011,3,164,18,56,108,32.1,15,315,0,28,136,0.0,0.0,0.0
012,3,52,8,18,34,44.4,1,300,1,8,43,1.9,0.0,0.0
014,3,7,0,2,5,0.0,1,,0,7,0,0.0,0.0,0.0
020,3,20,2,6,14,33.3,1,307,0,12,8,0.0,0.0,0.0
031,3,468,62,200,268,31.0,36,172,7,134,327,1.5,42.9,3.0
032,3,255,33,107,148,30.8,23,177,2,39,214,0.8,0.0,0.0
051,3,9,3,3,6,100.0,0,199,0,0,9,0.0,0.0,0.0
052,3,35,6,16,19,37.5,1,190,0,7,28,0.0,0.0,0.0
061,3,9,3,3,6,100.0,0,199,0,0,9,0.0,0.0,0.0
101,3,204,33,75,129,44.0,17,174,1,29,174,0.5,0.0,0.0
104,3,1,0,0,1,0.0,1,,0,1,0,0.0,0.0,0.0
107,3,204,33,75,129,44.0,17,174,1,29,174,0.5,0.0,0.0
111,3,3,1,2,1,50.0,0,,3,0,0,100.0,33.3,1.0
141,3,2,0,0,2,0.0,1,,0,2,0,0.0,0.0,0.0
201,3,71,15,38,33,39.5,2,198,16,7,48,22.5,31.2,5.0
202,3,12,1,4,8,25.0,2,,0,0,12,0.0,0.0,0.0
204,3,28,6,15,13,40.0,7,140,0,1,27,0.0,0.0,0.0
210,3,119,14,46,73,30.4,11,243,1,17,101,0.8,100.0,1.0
211,3,24,3,6,18,50.0,3,320,1,23,0,4.2,100.0,1.0
212,3,13,3,5,8,60.0,1,,0,13,0,0.0,0.0,0.0
221,3,2,0,0,2,0.0,0,,0,1,1,0.0,0.0,0.0
241,3,5,1,5,0,20.0,0,,0,2,3,0.0,0.0,0.0
261,3,17,3,12,5,25.0,0,,0,12,5,0.0,0.0,0.0
262,3,1,0,0,1,0.0,1,,0,1,0,0.0,0.0,0.0
271,3,61,11,32,29,34.4,4,203,0,1,60,0.0,0.0,0.0
282,3,19,2,4,15,50.0,1,148,0,18,1,0.0,0.0,0.0
291,3,5,0,0,5,0.0,2,,0,5,0,0.0,0.0,0.0
301,3,346,38,125,221,30.4,25,183,0,67,279,0.0,0.0,0.0
303,3,17,2,4,13,50.0,4,204,0,12,5,0.0,0.0,0.0
311,3,58,13,25,33,52.0,4,356,8,8,42,13.8,12.5,1.0
312,3,3,2,2,1,100.0,0,,0,1,2,0.0,0.0,0.0
351,3,255,21,82,173,25.6,25,266,1,146,108,0.4,0.0,0.0
352,3,67,6,18,49,33.3,4,118,1,3,63,1.5,0.0,0.0
370,3,13,1,1,12,100.0,1,,0,13,0,0.0,0.0,0.0
381,3,675,84,251,424,33.5,37,161,7,150,518,1.0,14.3,1.0
382,3,615,77,224,391,34.4,33,206,7,184,424,1.1,14.3,1.0
390,3,550,70,204,346,34.3,27,173,7,120,423,1.3,14.3,1.0
410,3,484,50,122,362,41.0,30,197,2,105,377,0.4,0.0,0.0
421,3,372,24,106,266,22.6,16,269,0,1,371,0.0,0.0,0.0
462,3,204,12,68,136,17.6,19,206,0,21,183,0.0,0.0,0.0
466,3,35,6,16,19,37.5,1,190,0,7,28,0.0,0.0,0.0
471,3,215,15,68,147,22.1,20,305,0,32,183,0.0,0.0,0.0
479,3,69,2,13,56,15.4,6,,69,0,0,100.0,2.9,2.0
492,3,19,2,2,17,100.0,0,,0,0,19,0.0,0.0,0.0
493,3,27,4,9,18,44.4,2,54,0,0,27,0.0,0.0,0.0
501,3,24,2,5,19,40.0,3,,0,5,19,0.0,0.0,0.0
511,3,150,25,73,77,34.2,11,234,0,10,140,0.0,0.0,0.0
529,3,182,27,70,112,38.6,23,332,0,15,167,0.0,0.0,0.0
561,3,1,0,0,1,0.0,0,,0,0,1,0.0,0.0,0.0
581,3,41,4,5,36,80.0,3,190,0,39,2,0.0,0.0,0.0
582,3,78,4,26,52,15.4,5,,0,77,1,0.0,0.0,0.0
591,3,76,8,25,51,32.0,7,96,1,73,2,1.3,0.0,0.0
601,3,286,33,137,149,24.1,11,115,1,32,253,0.3,0.0,0.0
602,3,286,33,137,149,24.1,11,115,1,32,253,0.3,0.0,0.0
612,3,642,45,222,420,20.3,58,109,1,249,392,0.2,0.0,0.0
620,3,96,6,38,58,15.8,16,,1,53,42,1.0,0.0,0.0
631,3,92,7,16,76,43.8,5,,10,34,48,10.9,0.0,0.0
641,3,656,41,152,504,27.0,38,199,53,65,538,8.1,1.9,1.0
642,3,508,33,119,389,27.7,32,158,52,46,410,10.2,1.9,1.0
649,3,161,14,50,111,28.0,14,167,0,19,142,0.0,0.0,0.0
651,3,600,52,224,376,23.2,31,222,120,1,479,20.0,10.0,12.0
652,3,600,52,224,376,23.2,31,222,120,1,479,20.0,10.0,12.0
681,3,374,27,96,278,28.1,24,224,0,25,349,0.0,0.0,0.0
682,3,1,0,0,1,0.0,0,,0,0,1,0.0,0.0,0.0
691,3,29980,2696,9469,20511,28.5,1991,198,2065,6173,21742,6.9,5.3,109.4
692,3,116,10,32,84,31.2,8,173,0,17,99,0.0,0.0,0.0
721,3,102,8,40,62,20.0,16,247,2,52,48,2.0,50.0,1.0
791,3,100,18,47,53,38.3,8,129,1,81,18,1.0,0.0,0.0
841,3,573,46,135,438,34.1,26,229,28,44,501,4.9,35.7,10.0
851,3,969,94,295,674,31.9,74,207,12,172,785,1.2,16.7,2.0
854,3,996,95,297,699,32.0,78,207,12,173,811,1.2,16.7,2.0
861,3,1215,118,391,824,30.2,74,205,189,94,932,15.6,3.2,6.0
871,3,250,21,62,188,33.9,12,170,2,26,222,0.8,0.0,0.0
