ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
011,3,481,45,212,269,21.2,35,256,0,45,436,0.0,0.0,0.0
012,3,71,12,25,46,48.0,2,243,0,5,66,0.0,0.0,0.0
014,3,11,3,6,5,50.0,0,,0,11,0,0.0,0.0,0.0
020,3,21,3,5,16,60.0,2,307,0,12,9,0.0,0.0,0.0
031,3,649,103,282,367,36.5,23,262,0,167,482,0.0,0.0,0.0
032,3,365,64,149,216,43.0,15,287,0,55,310,0.0,0.0,0.0
051,3,18,6,6,12,100.0,2,322,0,0,18,0.0,0.0,0.0
052,3,62,7,28,34,25.0,1,228,22,3,37,35.5,9.1,2.0
061,3,18,6,6,12,100.0,2,322,0,0,18,0.0,0.0,0.0
101,3,292,49,122,170,40.2,8,329,34,42,216,11.6,41.2,14.0
104,3,1,0,0,1,0.0,0,,0,1,0,0.0,0.0,0.0
107,3,292,49,122,170,40.2,8,329,34,42,216,11.6,41.2,14.0
111,3,3,1,3,0,33.3,0,,0,0,3,0.0,0.0,0.0
141,3,5,0,0,5,0.0,0,,0,5,0,0.0,0.0,0.0
201,3,99,16,46,53,34.8,0,319,32,3,64,32.3,12.5,4.0
202,3,21,2,11,10,18.2,0,141,6,0,15,28.6,16.7,1.0
204,3,36,5,25,11,20.0,0,,0,2,34,0.0,0.0,0.0
211,3,58,14,30,28,46.7,3,389,1,13,44,1.7,0.0,0.0
212,3,61,14,27,34,51.9,3,391,1,18,42,1.6,0.0,0.0
221,3,4,0,0,4,0.0,0,,0,2,2,0.0,0.0,0.0
241,3,7,2,6,1,33.3,0,,0,7,0,0.0,0.0,0.0
252,3,157,20,63,94,31.7,6,209,0,6,151,0.0,0.0,0.0
261,3,94,8,33,61,24.2,8,153,0,89,5,0.0,0.0,0.0
262,3,2,0,0,2,0.0,0,,0,2,0,0.0,0.0,0.0
271,3,72,17,48,24,35.4,2,534,0,4,68,0.0,0.0,0.0
282,3,27,7,12,15,58.3,1,213,0,10,17,0.0,0.0,0.0
291,3,377,47,167,210,28.1,21,220,171,206,0,45.4,8.2,14.0
301,3,541,57,189,352,30.2,26,298,2,125,414,0.4,0.0,0.0
303,3,63,18,44,19,40.9,0,195,1,50,12,1.6,0.0,0.0
311,3,84,25,34,50,73.5,2,193,2,15,67,2.4,100.0,2.0
312,3,5,2,2,3,100.0,2,813,0,0,5,0.0,0.0,0.0
351,3,467,56,213,254,26.3,20,330,0,162,305,0.0,0.0,0.0
352,3,294,22,100,194,22.0,16,273,33,9,252,11.2,12.1,4.0
370,3,151,13,40,111,32.5,6,269,0,0,151,0.0,0.0,0.0
381,3,1038,141,377,661,37.4,23,230,3,193,842,0.3,0.0,0.0
382,3,971,125,342,629,36.5,30,251,3,275,693,0.3,0.0,0.0
390,3,847,116,313,534,37.1,20,245,3,151,693,0.4,0.0,0.0
410,3,1886,175,621,1265,28.2,78,238,193,193,1500,10.2,9.8,18.9
421,3,563,36,183,380,19.7,24,427,3,0,560,0.5,0.0,0.0
461,3,140,32,70,70,45.7,6,244,0,47,93,0.0,0.0,0.0
