ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
0,1,1190,185,536,654,34.5,26,269,22,224,944,1.8,13.6,3.0
1,1,314,62,138,176,44.9,9,365,36,49,229,11.5,44.4,16.0
2,1,924,136,430,494,31.6,14,282,208,300,416,22.5,5.8,12.1
3,1,2610,317,1046,1564,30.3,55,278,49,520,2041,1.9,14.3,7.0
4,1,4008,399,1429,2579,27.9,75,277,593,709,2706,14.8,7.8,46.3
5,1,1416,189,561,855,33.7,43,319,153,530,733,10.8,11.8,18.1
6,1,5071,443,1680,3391,26.4,100,259,250,339,4482,4.9,5.2,13.0
7,1,753,73,292,461,25.0,29,283,39,246,468,5.2,0.0,0.0
8,1,5660,634,1862,3798,34.0,133,265,366,418,4876,6.5,7.4,27.1
9,1,1123,192,500,623,38.4,22,212,5,628,490,0.4,0.0,0.0
