ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
0,1,1207,166,506,701,32.8,66,238,21,224,962,1.7,19.0,4.0
1,1,303,55,132,171,41.7,10,339,27,49,227,8.9,40.7,11.0
2,1,838,124,382,456,32.5,44,286,164,280,394,19.6,8.5,13.9
3,1,2461,301,922,1539,32.6,125,284,40,469,1952,1.6,20.0,8.0
4,1,3889,374,1322,2567,28.3,184,273,486,688,2715,12.5,7.8,37.9
5,1,1371,193,534,837,36.1,85,303,114,533,724,8.3,9.6,10.9
6,1,4977,415,1548,3429,26.8,243,253,194,332,4451,3.9,6.2,12.0
7,1,706,62,276,430,22.5,44,240,31,240,435,4.4,3.2,1.0
8,1,5480,555,1801,3679,30.8,236,276,311,387,4782,5.7,7.4,23.0
9,1,1089,191,510,579,37.5,43,250,3,603,483,0.3,0.0,0.0
