ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
0,1,1261,176,506,755,34.8,76,255,25,212,1024,2.0,8.0,2.0
1,1,340,62,151,189,41.1,8,355,27,56,257,7.9,33.3,9.0
2,1,850,126,385,465,32.7,59,295,178,283,389,20.9,7.3,13.0
3,1,2459,290,924,1535,31.4,118,269,49,410,2000,2.0,6.1,3.0
4,1,3961,378,1328,2633,28.5,205,271,546,626,2789,13.8,7.0,38.2
5,1,1369,188,538,831,34.9,82,304,140,500,729,10.2,8.6,12.0
6,1,4966,415,1502,3464,27.6,266,254,223,320,4423,4.5,3.6,8.0
7,1,682,66,262,420,25.2,38,235,35,200,447,5.1,8.6,3.0
8,1,5439,557,1783,3656,31.2,250,269,351,382,4706,6.5,6.0,21.1
9,1,1024,184,470,554,39.1,35,264,3,545,476,0.3,0.0,0.0
