ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
0,1,1229,160,521,708,30.7,61,256,27,166,1036,2.2,14.8,4.0
1,1,300,53,130,170,40.8,5,382,30,37,233,10.0,33.3,10.0
2,1,825,132,393,432,33.6,43,288,206,214,405,25.0,7.8,16.1
3,1,2496,316,924,1572,34.2,137,307,51,348,2097,2.0,15.7,8.0
4,1,3959,384,1350,2609,28.4,220,296,602,531,2826,15.2,7.8,47.0
5,1,1265,180,517,748,34.8,87,318,141,402,722,11.1,10.6,14.9
6,1,5032,370,1534,3498,24.1,282,238,241,224,4567,4.8,7.9,19.0
7,1,674,42,246,428,17.1,28,306,39,164,471,5.8,5.1,2.0
8,1,5630,542,1813,3817,29.9,256,279,367,257,5006,6.5,8.2,30.1
9,1,950,171,459,491,37.3,38,267,3,416,531,0.3,0.0,0.0
