ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
0,1,748,99,301,447,32.9,55,220,7,196,545,0.9,42.9,3.0
1,1,210,34,77,133,44.2,19,174,4,32,174,1.9,25.0,1.0
2,1,356,56,159,197,35.2,33,200,17,81,258,4.8,35.3,6.0
3,1,1432,171,522,910,32.8,105,205,17,398,1017,1.2,11.8,2.0
4,1,1225,104,340,885,30.6,76,221,71,149,1005,5.8,2.8,2.0
5,1,550,69,203,347,34.0,52,236,1,218,331,0.2,0.0,0.0
6,1,30043,2699,9484,20559,28.5,1998,197,2066,6195,21782,6.9,5.3,109.5
7,1,202,26,87,115,29.9,24,188,3,133,66,1.5,33.3,1.0
8,1,3853,368,1167,2686,31.5,232,211,262,646,2945,6.8,8.4,22.0
9,1,773,122,341,432,35.8,43,225,1,444,328,0.1,0.0,0.0
