ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
0,1,1303,179,564,739,31.7,65,262,22,243,1038,1.7,9.1,2.0
1,1,301,50,125,176,40.0,8,329,34,48,219,11.3,41.2,14.0
2,1,965,140,442,523,31.7,41,291,210,358,397,21.8,9.0,18.9
3,1,2655,338,1015,1640,33.3,101,265,41,569,2045,1.5,14.6,6.0
4,1,4242,448,1571,2671,28.5,190,280,629,839,2774,14.8,8.7,54.7
5,1,1546,252,650,896,38.8,77,307,137,662,747,8.9,13.1,17.9
6,1,5160,435,1657,3503,26.3,198,240,229,419,4512,4.4,6.1,14.0
7,1,783,60,350,433,17.1,50,271,31,279,473,4.0,3.2,1.0
8,1,5763,604,1863,3900,32.4,232,306,373,446,4944,6.5,9.7,36.2
9,1,1235,204,548,687,37.2,28,249,7,763,465,0.6,0.0,0.0
