ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
0,1,1304,177,553,751,32.0,72,243,12,294,998,0.9,33.3,4.0
1,1,327,61,142,185,43.0,8,364,23,67,237,7.0,56.5,13.0
2,1,906,155,426,480,36.4,51,278,111,385,410,12.3,9.0,10.0
3,1,2636,303,1015,1621,29.9,158,319,29,625,1982,1.1,31.0,9.0
4,1,3997,414,1455,2542,28.5,161,270,322,907,2768,8.1,9.0,29.0
5,1,1448,212,618,830,34.3,69,278,70,650,728,4.8,8.6,6.0
6,1,5025,471,1694,3331,27.8,213,260,140,427,4458,2.8,7.1,9.9
7,1,805,80,334,471,24.0,52,229,25,316,464,3.1,8.0,2.0
8,1,5555,615,1833,3722,33.6,221,265,202,494,4859,3.6,9.9,20.0
9,1,1243,206,568,675,36.3,48,252,2,766,475,0.2,0.0,0.0
