ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
0,1,1021,148,406,615,36.5,55,229,10,267,744,1.0,40.0,4.0
1,1,300,53,124,176,42.7,19,333,6,42,252,2.0,50.0,3.0
2,1,474,80,222,252,36.0,31,314,26,119,329,5.5,30.8,8.0
3,1,2179,269,810,1369,33.2,111,281,24,561,1594,1.1,12.5,3.0
4,1,2386,228,772,1614,29.5,106,271,97,282,2007,4.1,4.1,4.0
5,1,749,114,295,454,38.6,54,294,1,294,454,0.1,0.0,0.0
6,1,4349,353,1372,2977,25.7,214,257,246,677,3426,5.7,8.1,19.9
7,1,266,38,120,146,31.7,24,215,3,181,82,1.1,33.3,1.0
8,1,5337,534,1658,3679,32.2,239,282,345,893,4099,6.5,7.5,25.9
9,1,1077,183,494,583,37.0,42,246,2,601,474,0.2,0.0,0.0
