ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
0,1,1017,152,426,591,35.7,58,237,10,268,739,1.0,40.0,4.0
1,1,300,53,126,174,42.1,19,339,6,42,252,2.0,50.0,3.0
2,1,492,89,235,257,37.9,28,304,27,128,337,5.5,29.6,8.0
3,1,2306,283,863,1443,32.8,116,284,24,577,1705,1.0,12.5,3.0
4,1,2775,271,903,1872,30.0,133,281,97,343,2335,3.5,4.1,4.0
5,1,749,114,296,453,38.5,54,305,1,294,454,0.1,0.0,0.0
6,1,4656,386,1465,3191,26.3,244,259,247,732,3677,5.3,8.5,21.0
7,1,271,39,121,150,32.2,29,215,3,184,84,1.1,33.3,1.0
8,1,5376,541,1698,3678,31.9,250,282,345,894,4137,6.4,7.5,25.9
9,1,1078,183,494,584,37.0,43,246,2,601,475,0.2,0.0,0.0
