ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
0,1,1195,162,500,695,32.4,69,236,21,220,954,1.8,19.0,4.0
1,1,300,54,131,169,41.2,16,339,27,49,224,9.0,40.7,11.0
2,1,803,121,370,433,32.7,43,281,159,256,388,19.8,8.8,14.0
3,1,2432,299,910,1522,32.9,125,284,40,461,1931,1.6,20.0,8.0
4,1,3817,367,1286,2531,28.5,191,273,472,662,2683,12.4,7.8,36.8
5,1,1348,181,516,832,35.1,94,301,114,529,705,8.5,9.6,10.9
6,1,4920,406,1525,3395,26.6,254,253,192,330,4398,3.9,5.7,10.9
7,1,677,57,263,414,21.7,49,242,28,228,421,4.1,3.6,1.0
8,1,5447,551,1772,3675,31.1,262,278,310,384,4753,5.7,7.4,22.9
9,1,1080,183,494,586,37.0,41,246,3,597,480,0.3,0.0,0.0
