ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
0,1,1198,164,502,696,32.7,59,236,21,220,957,1.8,19.0,4.0
1,1,302,54,131,171,41.2,11,339,27,49,226,8.9,40.7,11.0
2,1,818,122,378,440,32.3,34,282,159,268,391,19.4,8.8,14.0
3,1,2436,300,917,1519,32.7,103,284,40,461,1935,1.6,20.0,8.0
4,1,3841,369,1310,2531,28.2,159,273,477,675,2689,12.4,7.8,37.2
5,1,1361,186,525,836,35.4,80,301,114,529,718,8.4,9.6,10.9
6,1,4934,408,1530,3404,26.7,216,253,192,330,4412,3.9,5.7,10.9
7,1,688,59,268,420,22.0,38,240,30,231,427,4.4,3.3,1.0
8,1,5454,554,1794,3660,30.9,217,278,310,384,4760,5.7,7.4,22.9
9,1,1082,185,496,586,37.3,37,246,3,598,481,0.3,0.0,0.0
