ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
0,1,1164,159,479,685,33.2,69,236,21,218,925,1.8,19.0,4.0
1,1,300,53,126,174,42.1,18,339,27,49,224,9.0,40.7,11.0
2,1,739,114,337,402,33.8,41,286,158,193,388,21.4,8.9,14.1
3,1,2383,292,892,1491,32.7,118,287,40,456,1887,1.7,20.0,8.0
4,1,3702,354,1246,2456,28.4,182,276,454,606,2642,12.3,7.9,35.9
5,1,1253,168,476,777,35.3,90,308,112,526,615,8.9,9.8,11.0
6,1,4782,393,1472,3310,26.7,247,256,166,330,4286,3.5,6.0,10.0
7,1,605,54,240,365,22.5,45,242,16,207,382,2.6,6.2,1.0
8,1,5441,547,1731,3710,31.6,258,278,309,384,4748,5.7,7.4,22.9
9,1,1079,183,494,585,37.0,44,246,3,597,479,0.3,0.0,0.0
