ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
0,1,1266,191,542,724,35.2,27,244,23,233,1010,1.8,17.4,4.0
1,1,305,57,143,162,39.9,1,369,20,44,241,6.6,40.0,8.0
2,1,838,152,419,419,36.3,29,300,142,261,435,16.9,9.9,14.1
3,1,2529,317,997,1532,31.8,58,298,46,469,2014,1.8,17.4,8.0
4,1,3922,388,1420,2502,27.3,94,294,421,666,2835,10.7,6.7,28.2
5,1,1440,202,571,869,35.4,36,292,97,550,793,6.7,9.3,9.0
6,1,5157,434,1630,3527,26.6,134,268,187,317,4653,3.6,4.3,8.0
7,1,724,66,287,437,23.0,27,250,36,222,466,5.0,5.6,2.0
8,1,5803,591,1840,3963,32.1,169,290,300,400,5103,5.2,8.0,24.0
9,1,1075,193,494,581,39.1,22,249,2,570,503,0.2,0.0,0.0
